ASASSN ID	MEAN VALUE	MEDIAN VALUE
446677492016	15.756710	15.865952
317828567960	13.903248	13.993240
369367759895	13.727559	13.688984
506806391366	13.315805	13.444468
661427716913	15.713556	15.703599
25770118341	14.048206	14.059776
661427655194	15.085442	15.196008
377957134949	14.409891	14.399625
326417742327	15.729393	15.727084
489626830263	15.531215	15.535619
292058684810	14.374361	14.354206
438087398126	14.321510	14.315954
266289167339	15.715845	15.834803
223339503781	13.985954	14.108946
249109172246	15.511137	15.516970
661427650952	15.081260	15.074969
661428743167	12.172611	12.234875
661427938007	14.592057	14.728430
618475575004	14.967146	15.044877
661428643615	15.823125	15.886587
661428747301	14.779366	14.752799
214749362677	15.609285	15.660139
661428711147	15.089915	15.162373
420907255335	14.656230	14.640627
481036638056	14.848887	14.899127
386548026688	14.714345	14.706658
197568879676	15.270961	15.333518
661428812043	14.124796	14.088850
472446843536	14.781283	14.775403
197568823222	15.266350	15.358080
661428320145	15.030975	15.038241
128849708207	10.824143	10.830215
661427722320	11.810850	11.795678
163209671390	13.764072	13.813629
661427641877	14.830951	14.988924
661428934090	15.599576	15.672216
532576127734	14.637524	14.760249
661427738378	15.311083	15.340079
652835336964	14.447502	14.466441
661427576905	15.645106	15.633748
163209817342	14.338886	14.448786
661428792266	13.439539	13.455689
360777853705	14.925361	14.979133
661427547266	15.472185	15.491693
661428686561	15.651709	15.654601
652835714932	15.419589	15.553000
661428925823	12.984645	13.068189
223339106340	15.304876	15.385584
412318056942	13.658038	13.661087
300648421644	15.914744	15.980858
558346538970	14.708737	14.606403
661428052219	15.907313	15.924956
661427755802	16.007163	16.012120
292058028023	11.435253	11.459497
283469008459	13.250001	13.273641
661428425266	16.267644	16.270452
661428577534	14.663512	14.702051
317828415312	12.676149	12.684942
661427997800	12.750006	12.698374
661428537110	15.879178	15.873260
231928459220	12.474818	12.628244
661427776765	13.517670	13.487239
661427940180	17.465263	17.384100
618475521469	16.191416	16.221549
240519004384	15.267848	15.262214
206158765156	14.222259	14.318555
661427618916	14.389040	14.533991
223338812110	14.983345	14.974331
154619780545	14.920931	14.914561
635655248536	14.726956	14.766983
661428317925	14.993602	14.990603
661428739190	15.701891	15.780053
60130768002	14.161540	14.153727
661427770473	15.554650	15.597754
644245722125	15.350041	15.457076
661428559810	14.497600	14.542180
77310531394	15.007747	15.063329
472447271718	16.456955	16.392182
661428610270	15.259508	15.814591
506807073729	15.024716	15.082104
171799080015	15.035202	15.050771
420907135444	14.915752	14.962159
661428619532	13.111378	13.124508
661427966146	15.128041	15.185999
128849727597	14.945690	14.996493
137439868926	13.509905	13.632907
661428637817	15.317924	15.317531
463856731134	12.660773	12.671074
661425428967	14.822151	14.857750
661428118463	15.844877	15.847454
120260452990	14.443742	14.429117
412316876799	14.471564	14.577665
661427704494	14.656479	14.612306
541166308598	14.616100	14.725190
120260178356	15.037408	15.130648
532576492379	11.515452	11.489036
661428423170	15.300054	15.376312
661428644147	13.918434	13.912636
661428332554	15.274114	14.102660
420907900295	14.882327	14.871974
661427557712	15.693576	15.682931
661428386783	13.209546	13.317308
523986312758	13.715739	13.790996
558345977173	13.379291	13.418457
455267570454	15.409519	15.517796
661427562971	15.465023	15.517853
566936757022	14.979877	15.124990
661427724750	15.166975	15.221677
34360824961	12.418262	12.522883
300648138691	15.462281	15.487751
661427723759	17.654340	17.794985
412316986318	14.980762	15.060694
661427874224	14.317510	14.409294
412317773847	15.035349	15.103075
618476338140	15.468818	15.531786
523986282439	15.373097	15.382466
661427710393	14.982686	15.084220
326417855257	14.657390	14.655451
120260009587	13.983927	14.141020
661428075843	15.708069	15.712616
661427554555	13.939676	13.952921
231929480641	15.820810	15.848922
498216224734	15.407224	15.529217
661427865301	10.673676	10.566489
274878930121	14.829447	14.861493
317828625240	15.705622	15.776813
661428520451	15.062257	15.066906
352188472295	15.373303	15.436038
566935992551	15.781035	15.883439
103079817657	15.663464	15.700908
360777427356	15.287340	15.293891
661427571925	14.559039	14.555851
558346900683	14.645848	14.830160
506806372942	14.878122	14.922938
111669397729	15.496101	15.587995
661428605641	14.106639	14.116950
94489469985	13.465829	13.484268
558346124639	15.195016	15.225360
635655508406	14.415042	14.400375
180389264169	14.962953	15.050391
661427628630	14.527831	14.527670
661428195009	16.571922	16.677719
360778324281	15.662551	15.747183
661427644932	15.250361	15.305899
661427576938	13.818316	13.876887
317827701573	15.667661	15.686430
171798747376	12.245807	12.235205
171798882369	15.350714	15.347334
661428092772	15.619381	15.617723
635655823578	13.780818	13.751829
661428006661	14.660106	14.713017
274878814929	15.202728	15.303492
8590649477	13.986882	14.208529
429497542324	15.549530	15.649835
154619897353	12.714168	12.778394
661427825731	14.216784	14.222791
103080246777	15.538119	15.560532
661428450808	17.485037	17.522989
489626897977	15.111670	15.166588
146029809099	15.404982	15.436226
661428640484	14.126888	14.117352
309237950416	16.259779	16.352338
1376541	12.972679	12.998800
661428197193	16.107525	16.118518
661427759022	15.149616	15.197040
343598183526	14.360571	14.368397
532576222622	15.521049	15.506061
309238586248	14.696391	14.808794
661428613962	14.476566	14.511395
300648851930	16.167893	16.256732
661428582769	14.862335	14.948631
326417514655	15.041364	15.139384
661427748891	15.484014	15.497897
360778224518	14.551454	14.587636
635655739850	14.231227	14.368091
360777333193	15.699557	15.691191
343598322344	14.570372	14.732542
68720699512	14.898375	14.970615
661427735852	15.163137	15.179630
661428495567	13.909285	13.909456
214748618789	15.407169	15.405862
17179904448	15.563141	15.563198
661427565011	14.670146	14.693288
197569291803	15.996743	16.068224
523986853673	14.052213	14.224078
635655432017	15.050490	15.142182
223338319899	14.929050	14.974411
489627151452	15.942006	15.946822
249109324046	15.682179	15.680063
661427640573	14.581490	14.587865
420907889314	15.904170	15.926644
498216615093	15.725701	15.716063
438086871281	14.912628	15.049670
249109002039	15.118120	15.286634
661428741942	11.629773	11.802626
34360191967	16.204844	16.300748
274878970288	15.604338	15.722036
472446537824	15.832612	15.817966
171798756284	14.672944	14.811891
601295664009	13.838822	13.824521
292057969734	14.886547	14.879597
661428558501	15.536179	15.571381
661428352511	17.183133	17.250439
661428058084	14.531108	14.523555
661428415373	14.016308	14.087812
395137197815	14.434222	14.456613
661427730080	14.490773	14.480808
661427741679	14.950652	15.023351
592705815463	12.900849	12.882897
661428027650	15.892148	15.947759
68719879713	11.022128	10.937079
240518573010	14.734151	14.729716
214748910082	15.815950	15.884269
146029445168	15.073603	15.117490
266288328999	14.896186	14.879681
8590737630	13.813540	14.004498
592706411086	15.370761	15.361295
661427536475	14.862191	14.865411
343598192417	15.546762	15.609979
420906969693	15.480086	15.629049
463856882042	13.478202	13.509387
481036605315	15.006169	15.084779
395137554459	12.571562	12.610763
635655870849	14.633004	14.622312
661427713671	15.496094	15.549036
369367926318	15.937733	15.918635
266288684660	14.997016	15.008745
352187505129	14.921847	15.046483
661427948244	13.798947	13.808180
661427921594	15.354055	15.435153
523987171813	14.820384	14.915294
661427835293	16.133282	16.132297
472447309648	14.465149	14.468451
412317878462	15.757204	15.757335
584115790103	12.237456	12.219584
618476292142	16.166285	16.259500
249108909413	15.921758	16.008825
541166059790	15.648893	15.634131
661428933715	14.538625	14.569153
326418607028	15.243380	15.364581
661428398556	14.800355	14.865227
309238331083	13.631904	13.641398
618476384052	12.329129	12.375469
609885372588	15.680397	15.706934
386547964482	15.748080	15.773477
266289114473	15.029080	15.149965
472447031409	15.136898	15.262202
661427776957	39.552219	15.798456
661428592552	15.640195	15.657743
584115923934	14.844404	14.944034
335008120544	15.109197	15.236924
171799085838	16.047126	16.125708
661428060241	15.982357	15.974484
395137233841	16.925280	16.991099
661427897626	15.698230	15.670839
661428255256	14.016216	14.016044
661428589614	10.632237	10.510250
317827596106	14.447077	14.461237
77310205295	15.613841	15.730390
661428646963	13.859376	13.849909
455266836438	15.943146	16.033247
489626606450	15.570467	15.624741
661428552776	14.440499	14.431017
627065310902	15.205424	15.232823
532576038826	15.445071	15.521024
446677396943	15.584207	15.575999
661428484324	11.354410	11.365069
661428017977	14.934511	14.940831
481037272057	14.468744	14.572044
60130093014	15.144412	15.147682
661427603304	15.080762	15.098725
326418013574	15.346244	15.295412
661427593977	14.180051	14.163751
429497618045	15.416926	15.553540
438087748456	14.732604	14.791681
455267310662	12.190585	12.170099
661427830499	14.710909	14.723769
180389861600	13.252165	13.390379
352188269808	14.260416	14.264988
618476098158	15.134526	15.239796
635655928613	15.877941	15.911692
77309676306	14.151723	14.117838
661428266475	17.071571	17.111520
661428604761	15.616689	15.666204
661428745729	16.718695	16.732244
447030	13.491128	13.395556
386547978256	13.986695	13.983763
188979015792	13.729165	13.799814
661428141714	16.234389	16.268184
661427725658	15.441803	15.451021
352188446468	15.542527	15.665300
661427805813	-0.852222	15.139008
188978638772	14.747726	14.736522
103079790645	15.598641	15.579238
386547203988	14.263981	14.368681
429497700391	13.263170	13.345130
609886091106	14.593010	14.605656
266288621753	10.699679	10.601900
592706540020	14.905604	14.905476
163209567985	15.824663	15.921610
661428435276	15.130956	15.183791
515396939675	14.656808	14.785814
515396183597	12.360478	12.509619
455266755009	14.492147	14.479452
25770379538	11.591379	11.574935
17180973816	13.832077	13.918538
661428425071	15.814158	15.807618
661427913917	12.460026	12.362544
661428768877	16.427244	16.488323
661428016894	15.074708	15.075008
17180269044	14.457410	14.514287
369367558918	14.934106	14.995854
661428123185	15.594910	15.591800
103079846154	15.376453	15.357603
541166882517	15.040347	15.049513
661427924163	17.028419	17.026462
661427866422	13.911666	13.909457
558346624884	13.492691	13.517216
360778373681	14.704437	14.707212
874073	15.519315	15.624556
661427864553	12.276104	11.398597
369367640137	15.465809	15.595743
249108594350	15.427682	15.523149
403727822674	14.888211	14.883484
266289067106	14.937758	14.939272
515396326187	13.717629	13.717327
661428709523	16.048706	16.098952
661428615678	15.241089	15.275577
523986615968	15.436147	15.533607
42950239184	12.963124	13.074240
163208889118	15.068978	15.052277
575525701002	15.514562	15.568347
627065656961	15.584005	15.652268
120259500292	11.451865	11.455803
377957661092	14.153926	14.118252
386548203857	15.867087	15.871886
360777790626	14.680611	14.782064
661428902709	12.499042	12.628906
627065551708	15.422466	15.493063
317828412124	14.262688	14.382706
523986548433	15.495922	15.579781
343598339599	15.433604	15.391202
661427740956	14.469282	14.551869
481036875764	15.431222	15.426389
661427721364	16.220023	16.271173
661428808556	15.550217	15.591961
661428704991	13.976386	13.960640
60130669888	15.276318	15.276796
523986215209	12.291331	12.285056
661428601143	14.981194	14.970081
257699316742	13.677392	13.676829
377958141788	16.055755	16.175478
661428361332	14.951306	14.954500
661427937889	14.976134	14.905654
360778133235	15.813953	15.905767
481036372815	15.075821	15.071340
34360553386	13.983254	14.178418
532576077328	14.666466	14.763850
1174113	12.556308	12.517467
661427733774	14.054146	14.503608
661427623215	15.150049	15.146406
103079878086	15.411074	15.434470
661427974768	15.262956	15.270359
51540249625	15.333907	15.334145
541166785661	15.258148	15.290461
558346822146	11.417213	11.404226
609885633284	15.719110	15.735681
515397204999	15.169828	15.271286
661427778205	18.554578	14.774070
180968	13.537138	13.591523
128849357913	16.145639	16.233235
661427739259	15.033584	15.059396
661428551900	16.613678	16.631719
558346073205	15.003660	14.990991
352188067679	15.959221	16.004825
661427688848	15.388372	15.414699
120259880769	13.341702	13.338190
661427665526	14.661602	14.674428
197568739460	14.516858	14.553399
661428703754	14.491407	14.496685
128849216783	14.838797	14.842821
446676749958	14.565472	14.633568
214748763878	15.593159	15.644126
661427668002	13.896914	13.948399
377957178015	12.742537	12.821025
206158897525	15.362528	15.468507
429497614333	15.071783	15.132050
661428150802	14.369142	14.362196
498217290345	14.857660	14.980188
661428949287	14.926127	14.944646
661427909026	14.442287	14.437257
137440318164	14.124886	14.119406
532576362010	13.201202	13.180329
223339288067	15.022191	15.034033
661428210520	17.441892	17.522970
541166501240	15.655373	15.772148
661428624472	15.309951	15.436620
558345843771	14.667183	14.776531
661427654710	15.682025	15.715891
661428726517	16.794391	16.822778
249108436732	13.566392	13.585148
77310046658	15.968951	16.029893
661427612023	14.688712	14.678396
661428635219	15.032717	15.032279
412317087784	14.112857	14.149084
575525786192	15.540934	15.579429
661428413514	13.157246	13.102143
292058159368	15.104981	15.126042
506807029194	15.566511	15.646082
369367520874	13.549128	13.549546
661428747843	15.214898	15.252319
661428168423	14.523747	14.505216
661428683815	12.901020	12.970440
283468454992	14.654957	14.635351
283468726364	15.487496	15.481112
266288910168	14.312963	14.421040
575526038163	15.488498	15.508080
395137107976	15.330265	15.366750
403727425551	14.524521	14.501753
326418124858	14.720048	14.787476
481037010332	14.641939	14.737381
498217138517	10.872018	10.833464
661428485210	12.513130	12.515039
661428732204	13.766989	13.900240
120259547654	15.580340	15.671942
77310742103	15.436689	15.471733
257699064387	14.315231	14.352162
283467860185	13.459325	13.487354
343598231884	15.153525	13.182293
515396462549	14.513782	14.503400
360777672884	15.520270	15.530042
360778099545	12.417539	12.402457
360778428409	14.763728	14.850506
481036773903	14.559158	14.594604
661428932621	15.381047	15.446504
266288566477	15.326384	15.402361
420907677835	15.681472	15.774001
